1548608393.273249,0.79252
1548608393.545061,0.7913
1548608393.8010921,0.7913
1548608394.056921,0.78519
1548608394.328974,0.78397
1548608394.584963,0.78152
1548608394.856572,0.78641
1548608395.112402,0.78763
1548608395.367979,0.78519
1548608395.639814,0.78519
1548608395.8954968,0.78641
1548608396.167337,0.78519
1548608396.423105,0.78152
1548608396.694397,0.78275
1548608396.9502778,0.78519
1548608397.206165,0.78519
1548608397.477822,0.78397
1548608397.73363,0.78886
1548608398.004982,0.79252
1548608398.2609348,0.78275
1548608398.516834,0.78641
1548608398.788806,0.79008
1548608399.044757,0.79252
1548608399.300669,0.78397
1548608399.5721312,0.78641
1548608399.828277,0.78886
1548608400.09961,0.7803
1548608400.355671,0.78275
1548608400.62725,0.78397
1548608400.88326,0.79619
1548608401.1388779,0.80474
1548608401.410659,0.78152
1548608401.666647,0.79374
1548608401.938119,0.81207
1548608402.194103,0.82185
1548608402.4502609,0.80718
1548608402.7220721,0.79863
1548608402.978004,0.79863
1548608403.233909,0.79374
1548608403.505743,0.78641
1548608403.761912,0.78886
1548608404.033637,0.78886
1548608404.289648,0.78397
1548608404.545602,0.78641
1548608404.817467,0.79374
1548608405.073459,0.78275
1548608405.3451772,0.77786
1548608405.6013901,0.78519
1548608405.857388,0.78763
1548608406.1290162,0.78641
1548608406.385328,0.79497
1548608406.656894,0.81085
1548608406.912562,0.79252
1548608407.168705,0.78763
1548608407.440224,0.77664
1548608407.695971,0.78152
1548608407.96785,0.81207
1548608408.2237802,0.80596
1548608408.479664,0.7913
1548608408.751477,0.7913
1548608409.0073578,0.78886
1548608409.263454,0.78152
1548608409.535548,0.78886
1548608409.7913752,0.79741
1548608410.0632262,0.78519
1548608410.3191,0.7803
1548608410.574867,0.77664
1548608410.84648,0.78397
1548608411.102387,0.7803
1548608411.3741271,0.7803
1548608411.630007,0.78886
1548608411.886225,0.79863
1548608412.1578019,0.79497
1548608412.413894,0.79497
1548608412.685727,0.79374
1548608412.941799,0.79863
1548608413.197613,0.7913
1548608413.469464,0.78519
1548608413.725483,0.78641
1548608413.9972868,0.79008
1548608414.25331,0.78641
1548608414.509252,0.80352
1548608414.781176,0.79497
1548608415.037173,0.79008
1548608415.308661,0.77175
1548608415.5652921,0.77908
1548608415.820333,0.8023
1548608416.092114,0.80718
1548608416.348133,0.79863
1548608416.6196449,0.79619
1548608416.875844,0.79252
1548608417.1320572,0.78763
1548608417.403699,0.78519
1548608417.659554,0.7913
1548608417.931206,0.79252
1548608418.187317,0.78763
1548608418.4429,0.78152
1548608418.714488,0.78519
1548608418.970369,0.78397
1548608419.2420359,0.78275
1548608419.498328,0.78397
1548608419.754199,0.78519
1548608420.025604,0.7803
1548608420.281478,0.78763
1548608420.552974,0.78519
1548608420.808824,0.78519
1548608421.064585,0.78641
1548608421.33618,0.7803
1548608421.592027,0.78641
1548608421.863856,0.78641
1548608422.1202738,0.78152
1548608422.3761852,0.78275
1548608422.6477098,0.78519
1548608422.9039261,0.79374
1548608423.1598341,0.78886
1548608423.431639,0.78397
1548608423.687731,0.79008
1548608423.9595368,0.78886
1548608424.2156138,0.78886
1548608424.471523,0.78886
1548608424.743401,0.79374
1548608424.9994822,0.79252
1548608425.271274,0.78397
1548608425.526884,0.78519
1548608425.78276,0.78886
1548608426.054336,0.78641
1548608426.3102841,0.78397
1548608426.5819001,0.78397
1548608426.837791,0.79008
1548608427.093736,0.78397
1548608427.366009,0.78397
1548608427.621716,0.78641
1548608427.8936262,0.7913
1548608428.149408,0.79374
1548608428.405238,0.78763
1548608428.676712,0.79252
1548608428.932385,0.79497
1548608429.204496,0.78763
1548608429.460613,0.77908
1548608429.716178,0.78763
1548608429.9876428,0.79008
1548608430.243331,0.78152
1548608430.515164,0.78886
1548608430.771039,0.79863
1548608431.0273228,0.79497
1548608431.299007,0.78886
1548608431.5547981,0.7913
1548608431.826536,0.79863
1548608432.082282,0.79497
1548608432.338062,0.79252
1548608432.609857,0.79619
1548608432.865879,0.79497
1548608433.137761,0.78641
1548608433.3939352,0.78641
1548608433.6497762,0.78397
1548608433.921686,0.79497
1548608434.177536,0.8023
1548608434.433652,0.81085
1548608434.705371,0.79863
1548608434.96157,0.79374
1548608435.233381,0.7803
1548608435.4894562,0.77542
1548608435.7452228,0.77786
1548608436.016961,0.7803
1548608436.273181,0.77908
1548608436.544799,0.78886
1548608436.800715,0.79619
1548608437.0563588,0.80108
1548608437.328056,0.79374
1548608437.583787,0.79863
1548608437.855615,0.79497
1548608438.1117382,0.7913
1548608438.367628,0.79008
1548608438.6395688,0.78763
1548608438.8955362,0.78886
1548608439.167229,0.78763
1548608439.4234612,0.78275
1548608439.679281,0.78763
1548608439.951105,0.79008
1548608440.207246,0.78641
1548608440.47881,0.78397
1548608440.734571,0.78641
1548608440.990506,0.78763
1548608441.262132,0.77908
1548608441.517836,0.78397
1548608441.789869,0.8194
1548608442.0456939,0.80841
1548608442.301623,0.79497
1548608442.573635,0.79985
1548608442.829615,0.7913
1548608443.085601,0.77542
1548608443.3573918,0.77786
1548608443.613421,0.7803
1548608443.885399,0.77542
1548608444.1408498,0.78641
1548608444.39677,0.78397
1548608444.66859,0.78886
1548608444.9245272,0.78886
1548608445.195969,0.79008
1548608445.4518,0.78886
1548608445.707461,0.79374
1548608445.979302,0.79741
1548608446.2349708,0.78763
1548608446.506679,0.78641
1548608446.76269,0.78763
1548608447.018677,0.7913
1548608447.2904902,0.78763
1548608447.546386,0.79008
1548608447.8183732,0.79497
1548608448.0744581,0.79497
1548608448.330558,0.78519
1548608448.602272,0.78519
1548608448.8582559,0.78397
1548608449.1301608,0.78275
1548608449.385942,0.77908
1548608449.6421819,0.78152
1548608449.914054,0.78763
1548608450.170044,0.79252
1548608450.44161,0.78275
1548608450.697529,0.78886
1548608450.953286,0.7913
1548608451.2249038,0.78763
1548608451.4806342,0.79374
1548608451.752227,0.78275
1548608452.008281,0.78641
1548608452.264373,0.77908
1548608452.536022,0.78275
1548608452.792301,0.79497
1548608453.048147,0.79374
1548608453.3200362,0.78886
1548608453.5761101,0.78152
1548608453.8476999,0.78519
1548608454.1038651,0.78763
1548608454.359772,0.78275
1548608454.631875,0.78275
1548608454.887709,0.78641
1548608455.1594932,0.78641
1548608455.415241,0.78397
1548608455.671121,0.79741
1548608455.9427462,0.79374
1548608456.198596,0.78519
1548608456.470228,0.7803
1548608456.7261598,0.78641
1548608456.981975,0.78397
1548608457.253802,0.78886
1548608457.509808,0.79252
1548608457.781661,0.79863
1548608458.037751,0.78763
1548608458.293639,0.78152
1548608458.5655072,0.78397
1548608458.821651,0.79008
1548608459.09326,0.78886
1548608459.3492732,0.79008
1548608459.605076,0.79252
1548608459.876596,0.79497
1548608460.13252,0.79985
1548608460.4041831,0.78641
1548608460.66015,0.78519
1548608460.91612,0.79252
1548608461.187964,0.7913
1548608461.443991,0.78886
1548608461.715557,0.79252
1548608461.9714,0.79619
1548608462.227029,0.7913
1548608462.498834,0.78641
1548608462.754903,0.79374
1548608463.026647,0.79008
1548608463.282652,0.78397
1548608463.538532,0.78886
1548608463.810575,0.7913
1548608464.066526,0.79497
1548608464.322386,0.78763
1548608464.593981,0.78886
1548608464.849702,0.79252
1548608465.121396,0.7913
1548608465.377357,0.78641
1548608465.633054,0.78886
1548608465.905151,0.79008
1548608466.161202,0.78275
1548608466.433107,0.78397
1548608466.6889348,0.79008
1548608466.94449,0.79374
1548608467.2163332,0.78886
1548608467.471915,0.78763
1548608467.743637,0.79008
1548608467.99957,0.78763
1548608468.255763,0.78641
1548608468.52754,0.7913
1548608468.78335,0.79008
1548608469.0554528,0.79008
1548608469.311276,0.78763
1548608469.5673852,0.79497
1548608469.839286,0.79985
1548608470.095194,0.7913
1548608470.367028,0.78763
1548608470.6230001,0.82551
1548608470.878963,0.79741
1548608471.1508029,0.79497
1548608471.406796,0.78886
1548608471.678545,0.79008
1548608471.9341161,0.79008
1548608472.190086,0.78519
1548608472.461737,0.78519
1548608472.717752,0.79008
1548608472.989604,0.78519
1548608473.2456791,0.78519
1548608473.5015,0.78763
1548608473.7734458,0.79008
1548608474.029464,0.78641
1548608474.285244,0.78275
1548608474.556919,0.78886
1548608474.8125608,0.78641
1548608475.084001,0.78641
1548608475.340054,0.7803
1548608475.595878,0.78763
1548608475.867349,0.78886
1548608476.123369,0.78763
1548608476.394948,0.78763
1548608476.650846,0.79008
1548608476.9065988,0.79008
1548608477.178509,0.78886
1548608477.4345222,0.78397
1548608477.706335,0.79252
1548608477.962301,0.79252
1548608478.2182279,0.78519
1548608478.490009,0.7913
1548608478.745835,0.78519
1548608479.0173419,0.79008
1548608479.273325,0.78763
1548608479.529322,0.78397
1548608479.801041,0.79252
1548608480.057011,0.78641
1548608480.328772,0.78886
1548608480.585027,0.78519
1548608480.840868,0.79374
1548608481.112926,0.78886
1548608481.368719,0.78886
1548608481.640425,0.79008
1548608481.896288,0.79374
1548608482.151981,0.78763
1548608482.42362,0.81207
1548608482.679393,0.79741
1548608482.9511669,0.79252
1548608483.207221,0.78641
1548608483.4633138,0.78763
1548608483.735157,0.79008
1548608483.9910378,0.78886
1548608484.262656,0.78886
1548608484.518867,0.7913
1548608484.774713,0.79497
1548608485.0535638,0.78397
1548608485.302399,0.7803
1548608485.574239,0.78397
1548608485.8298721,0.78397
1548608486.085569,0.79008
1548608486.357236,0.79741
1548608486.613183,0.79619
1548608486.8850172,0.79374
1548608487.141079,0.79008
1548608487.3970292,0.79008
1548608487.668844,0.78763
1548608487.924853,0.79374
1548608488.180806,0.80474
1548608488.452621,0.7913
1548608488.70838,0.78641
1548608488.9801779,0.78397
1548608489.23592,0.77786
1548608489.491679,0.78519
1548608489.763326,0.78763
1548608490.019136,0.79619
1548608490.290748,0.7913
1548608490.546527,0.78397
1548608490.802254,0.78641
1548608491.073964,0.79008
1548608491.329718,0.79497
1548608491.601366,0.80474
1548608491.857255,0.79008
1548608492.113143,0.78397
1548608492.385042,0.78763
1548608492.641036,0.78275
1548608492.912898,0.79374
1548608493.1689112,0.80841
1548608493.42488,0.79619
1548608493.696733,0.78641
1548608493.9527209,0.78397
1548608494.22459,0.79008
1548608494.480627,0.79741
1548608494.736553,0.79619
1548608495.008451,0.78886
1548608495.2644129,0.78275
1548608495.536263,0.78275
1548608495.7923882,0.78152
1548608496.048238,0.77664
1548608496.3201249,0.78519
1548608496.575965,0.80841
1548608496.847584,0.80352
1548608497.1034229,0.79497
1548608497.3591821,0.78886
1548608497.6309602,0.78886
1548608497.886985,0.78519
1548608498.158815,0.78641
1548608498.415178,0.79008
1548608498.670743,0.7913
1548608498.942545,0.78397
1548608499.19857,0.78519
1548608499.454536,0.78152
1548608499.7264671,0.77908
1548608499.9824362,0.7803
1548608500.2542698,0.78152
1548608500.510273,0.7913
1548608500.766168,0.79497
1548608501.0378492,0.79985
1548608501.293619,0.79374
1548608501.565258,0.78763
1548608501.821064,0.78519
1548608502.0771341,0.78641
1548608502.348931,0.78641
1548608502.604925,0.78152
1548608502.876797,0.79252
1548608503.132859,0.79497
1548608503.388714,0.79619
1548608503.6606321,0.78519
1548608503.916634,0.78886
1548608504.188492,0.78641
1548608504.444462,0.78519
1548608504.700463,0.77908
1548608504.972287,0.78397
1548608505.2280588,0.79497
1548608505.499671,0.80108
1548608505.7554932,0.79741
1548608506.011332,0.80474
1548608506.2829728,0.80474
1548608506.53894,0.79252
1548608506.8107462,0.79374
1548608507.066745,0.7913
1548608507.322809,0.78763
1548608507.594667,0.79008
1548608507.8506649,0.79619
1548608508.106619,0.79374
1548608508.378486,0.78519
1548608508.634402,0.78275
1548608508.906284,0.78763
1548608509.16226,0.78519
1548608509.418206,0.78519
1548608509.690103,0.79497
1548608509.946094,0.79008
1548608510.217762,0.78275
1548608510.473535,0.78519
1548608510.729323,0.78519
1548608511.0011368,0.79252
1548608511.2568178,0.80108
1548608511.5284219,0.79619
1548608511.784427,0.7913
1548608512.040334,0.78641
1548608512.312293,0.78152
1548608512.568288,0.78886
1548608512.840126,0.79985
1548608513.096103,0.7913
1548608513.352109,0.78641
1548608513.624012,0.78641
1548608513.879987,0.77419
1548608514.151798,0.77664
1548608514.407857,0.78275
1548608514.66379,0.78519
1548608514.935642,0.78397
1548608515.1917062,0.79252
1548608515.4476318,0.78275
1548608515.719485,0.78275
1548608515.975426,0.77786
1548608516.247097,0.77542
1548608516.5029602,0.78519
1548608516.758655,0.78397
1548608517.0304,0.78152
1548608517.286272,0.78275
1548608517.558547,0.78152
1548608517.8141088,0.78397
1548608518.070071,0.78397
1548608518.341991,0.78519
1548608518.597985,0.79008
1548608518.873031,0.78519
1548608519.1258419,0.78397
1548608519.381846,0.79008
1548608519.6536891,0.78763
1548608519.909674,0.78519
1548608520.181498,0.78275
1548608520.437353,0.78886
1548608520.693144,0.78763
1548608520.964812,0.78641
1548608521.220577,0.7913
1548608521.492257,0.79619
1548608521.748263,0.78397
1548608522.004055,0.78641
1548608522.275674,0.79252
1548608522.5314949,0.79008
1548608522.8032582,0.78886
1548608523.059287,0.78641
1548608523.3152032,0.79008
1548608523.587117,0.78763
1548608523.843125,0.78641
1548608524.1149209,0.78886
1548608524.3709178,0.79008
1548608524.626702,0.78886
1548608524.8983412,0.78763
1548608525.1540952,0.7913
1548608525.4260962,0.78641
1548608525.682007,0.78275
1548608525.9377038,0.78275
1548608526.209381,0.79252
1548608526.465203,0.79008
1548608526.7368221,0.78763
1548608526.9926841,0.78886
1548608527.248571,0.78397
1548608527.5200682,0.78519
1548608527.775964,0.78519
1548608528.0477571,0.78886
1548608528.3038132,0.79008
1548608528.5597382,0.78763
1548608528.8318532,0.78275
1548608529.087565,0.78763
1548608529.343541,0.78763
1548608529.6164322,0.77786
1548608529.871352,0.78763
1548608530.143313,0.7913
1548608530.399137,0.78763
1548608530.654936,0.78641
1548608530.9265459,0.78886
1548608531.182274,0.79008
1548608531.4540339,0.78641
1548608531.710009,0.78763
1548608531.966165,0.78886
1548608532.237866,0.79008
1548608532.494132,0.78275
1548608532.765434,0.78886
1548608533.021253,0.79008
1548608533.277011,0.78519
1548608533.548658,0.78519
1548608533.8054888,0.78275
1548608534.07608,0.78886
1548608534.3319738,0.78763
1548608534.5876732,0.78886
1548608534.859322,0.79008
1548608535.115092,0.78763
1548608535.386772,0.78275
1548608535.642563,0.78763
1548608535.8982358,0.7913
1548608536.169922,0.7913
1548608536.425823,0.78519
1548608536.697542,0.79252
1548608536.9536462,0.79374
1548608537.210228,0.78763
1548608537.481287,0.79008
1548608537.7370298,0.79741
1548608538.008769,0.79497
1548608538.264492,0.7913
1548608538.520395,0.78519
1548608538.7919402,0.79252
1548608539.047887,0.79252
1548608539.3195908,0.78641
1548608539.5754812,0.79008
1548608539.831111,0.79741
1548608540.102815,0.79008
1548608540.358525,0.7913
1548608540.630192,0.79252
1548608540.886009,0.79374
1548608541.141929,0.79497
1548608541.413755,0.79619
1548608541.669418,0.80108
1548608541.941181,0.79619
1548608542.1968052,0.78763
1548608542.452873,0.79252
1548608542.7246962,0.79374
1548608542.980833,0.79008
1548608543.252925,0.78641
1548608543.508499,0.79619
1548608543.764677,0.7913
1548608544.036217,0.79008
1548608544.2921941,0.7913
1548608544.5640588,0.79619
1548608544.820155,0.79374
1548608545.076205,0.7913
1548608545.347938,0.79374
1548608545.604107,0.79619
1548608545.875867,0.78886
1548608546.1318579,0.78886
1548608546.387839,0.79252
1548608546.65957,0.79619
1548608546.915394,0.79008
1548608547.186944,0.78641
1548608547.442898,0.78641
1548608547.6985269,0.78519
1548608547.970183,0.78275
1548608548.225971,0.78397
1548608548.4977589,0.7913
1548608548.753396,0.79741
1548608549.009241,0.79008
1548608549.281019,0.78275
1548608549.5369768,0.78152
1548608549.808866,0.78397
1548608550.064652,0.77786
1548608550.320422,0.79374
1548608550.592266,0.8023
1548608550.848232,0.79374
1548608551.1195362,0.79008
1548608551.375548,0.79863
1548608551.6313448,0.7913
1548608551.903362,0.78152
1548608552.158867,0.78397
1548608552.4306712,0.78886
1548608552.686713,0.7913
1548608552.9428558,0.79008
